FQDN System Name,IP Address,Network,Network Range,Broadcast Address,VLAN,VLAN number,Logical Net,Logical Interface,Network Scope,TOR switch used
bogeyz2.log.z2.tdn.hzl.ilx.com,10.179.3.130/26,LOG,10.179.3.128/26,10.179.3.191,HZL-COLO-MCE1-LOG2-1,1804,LOG,LOG,Business Silo,
bogeyz2.main.z2.tdn.hzl.ilx.com,10.181.192.8/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,PROD,Business Site,YES
bogeyz2.out.z2.tdn.hzl.ilx.com,10.53.22.8/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,PROD,Business Site,YES
bookz2.hyper.z2.tdn.hzl.ilx.com,10.53.21.6/24,HYPER,10.53.21.0/24,10.53.21.255,HZLP-93COLO-TDNH1-A-HYPER-1,2200,HYPER,PRODHYPER,Business Site,YES
boxerz2.ext.z2.tdn.hzl.ilx.com,10.53.24.10/24,EXT,10.53.24.0/24,10.53.24.255,HZLP-93COLO-MGTM1-A-JUMBO-1,2230,EXT,BUILD,Business Site,YES
boxerz2.hyper.z2.tdn.hzl.ilx.com,10.53.21.51/24,HYPER,10.53.21.0/24,10.53.21.255,HZLP-93COLO-TDNH1-A-HYPER-1,2200,HYPER,BUILD,Business Site,YES
boxerz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.167/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,BUILD,Business Site,YES
boxerz2.main.z2.tdn.hzl.ilx.com,10.181.192.167/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,BUILD,Business Site,YES
boxerz2.out.z2.tdn.hzl.ilx.com,10.53.22.167/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,BUILD,Business Site,YES
boxerz2.web.z2.tdn.hzl.ilx.com,10.53.20.21/24,WEB,10.53.20.0/24,10.53.20.255,HZLP-93COLO-TDNM1-A-JUMBO-1,2210,WEB,BUILD,Business Site,YES
celtserverz2.hyper.z2.tdn.hzl.ilx.com,10.53.21.50/24,HYPER,10.53.21.0/24,10.53.21.255,HZLP-93COLO-TDNH1-A-HYPER-1,2200,HYPER,PRODHYPER,Business Site,YES
celtstoragez2.idcm.z2.tdn.hzl.ilx.com,10.179.0.160/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,PROD,Business Site,YES
celtstoragez2.main.z2.tdn.hzl.ilx.com,10.181.192.160/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,PROD,Business Site,YES
celtstoragez2.out.z2.tdn.hzl.ilx.com,10.53.22.137/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,PROD,Business Site,YES
cleekz2.a.arbi10.z2.tdn.hzl.ilx.com,10.179.4.227/27,A.ARBI10,10.179.4.224/27,10.179.4.255,HZL-COLO-MCE1-ARBI2-2,1703,ARBI10,ARBI10,Business Silo,
cleekz2.filer.z2.tdn.hzl.ilx.com,10.181.194.8/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,PROD,PROD,Business Site,YES
cleekz2.gtdl.z2.tdn.hzl.ilx.com,10.179.3.6/26,GTDL,10.179.3.0/26,10.179.3.63,HZL-COLO-MCE1-GTDL-1,1802,GTDL,GTDL,Business Site,
cleekz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.12/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,PROD,Business Site,YES
cleekz2.log.z2.tdn.hzl.ilx.com,10.179.3.131/26,LOG,10.179.3.128/26,10.179.3.191,HZL-COLO-MCE1-LOG2-1,1804,LOG,LOG,Business Silo,
cleekz2.main.z2.tdn.hzl.ilx.com,10.181.192.12/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,PROD,Business Site,YES
cleekz2.out.z2.tdn.hzl.ilx.com,10.53.22.12/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,PROD,Business Site,YES
cleekz2.tpfun.z2.tdn.hzl.ilx.com,10.179.3.196/26,TPFUN,10.179.3.192/26,10.179.3.255,HZL-COLO-MCE1-TPFUN-1,1805,TPFUN,TPFUN,Business Site,
cooperz2a.idcm.z2.tdn.hzl.ilx.com,10.179.0.15/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,CHASSIS,Business Site,YES
cooperz2a.main.z2.tdn.hzl.ilx.com,10.181.192.15/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,CHASSIS,Business Site,YES
cooperz2a.out.z2.tdn.hzl.ilx.com,10.53.22.15/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,CHASSIS,Business Site,YES
cooperz2b.idcm.z2.tdn.hzl.ilx.com,10.179.0.16/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,CHASSIS,Business Site,YES
cooperz2b.main.z2.tdn.hzl.ilx.com,10.181.192.16/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,CHASSIS,Business Site,YES
cooperz2b.out.z2.tdn.hzl.ilx.com,10.53.22.16/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,CHASSIS,Business Site,YES
divotz2.a.arbi40.z2.tdn.hzl.ilx.com,10.179.4.33/27,A.ARBI40,10.179.4.32/27,10.179.4.63,HZL-COLO-MCE1-ARBI2-1,1701,ARBI40,ARBI40,Business Silo,
divotz2.filer.z2.tdn.hzl.ilx.com,10.181.194.10/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,PROD,PROD,Business Site,YES
divotz2.gtdl.z2.tdn.hzl.ilx.com,10.179.3.8/26,GTDL,10.179.3.0/26,10.179.3.63,HZL-COLO-MCE1-GTDL-1,1802,GTDL,GTDL,Business Site,
divotz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.18/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,PROD,Business Site,YES
divotz2.log.z2.tdn.hzl.ilx.com,10.179.3.132/26,LOG,10.179.3.128/26,10.179.3.191,HZL-COLO-MCE1-LOG2-1,1804,LOG,LOG,Business Silo,
divotz2.main.z2.tdn.hzl.ilx.com,10.181.192.18/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,PROD,Business Site,YES
divotz2.out.z2.tdn.hzl.ilx.com,10.53.22.18/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,PROD,Business Site,YES
divotz2.tpfun.z2.tdn.hzl.ilx.com,10.179.3.198/26,TPFUN,10.179.3.192/26,10.179.3.255,HZL-COLO-MCE1-TPFUN-1,1805,TPFUN,TPFUN,Business Site,
dtpfepcz2a.hyper.z2.tdn.hzl.ilx.com,10.53.21.10/24,HYPER,10.53.21.0/24,10.53.21.255,HZLP-93COLO-TDNH1-A-HYPER-1,2200,HYPER,PRODHYPER,Business Site,YES
dtpfepcz2n.hyper.z2.tdn.hzl.ilx.com,10.53.21.11/24,HYPER,10.53.21.0/24,10.53.21.255,HZLP-93COLO-TDNH1-A-HYPER-1,2200,HYPER,PRODHYPER,Business Site,YES
eaglez2.a.arbi10.z2.tdn.hzl.ilx.com,10.179.4.228/27,A.ARBI10,10.179.4.224/27,10.179.4.255,HZL-COLO-MCE1-ARBI2-2,1703,ARBI10,ARBI10,Business Silo,
eaglez2.a.arbi40.z2.tdn.hzl.ilx.com,10.179.4.34/27,A.ARBI40,10.179.4.32/27,10.179.4.63,HZL-COLO-MCE1-ARBI2-1,1701,ARBI40,ARBI40,Business Silo,
eaglez2.a1.etg.z2.tdn.hzl.ilx.com,10.110.15.132/25,A1.ETG,10.110.15.128/25,10.110.15.255,PROD_ERB-Hash-LAN-A,815,ETG,ETG,Business Site,
eaglez2.b1.etg.z2.tdn.hzl.ilx.com,10.110.16.132/25,B1.ETG,10.110.16.128/25,10.110.16.255,PROD_ERB-Hash-LAN-B,816,ETG,ETG,Business Site,
eaglez2.filer.z2.tdn.hzl.ilx.com,10.181.194.13/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,PROD,PROD,Business Site,YES
eaglez2.gtdl.z2.tdn.hzl.ilx.com,10.179.3.10/26,GTDL,10.179.3.0/26,10.179.3.63,HZL-COLO-MCE1-GTDL-1,1802,GTDL,GTDL,Business Site,
eaglez2.idcm.z2.tdn.hzl.ilx.com,10.179.0.22/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,PROD,Business Site,YES
eaglez2.log.z2.tdn.hzl.ilx.com,10.179.3.133/26,LOG,10.179.3.128/26,10.179.3.191,HZL-COLO-MCE1-LOG2-1,1804,LOG,LOG,Business Silo,
eaglez2.main.z2.tdn.hzl.ilx.com,10.181.192.22/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,PROD,Business Site,YES
eaglez2.out.z2.tdn.hzl.ilx.com,10.53.22.22/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,PROD,Business Site,YES
fairwayz2.a.arbi40.z2.tdn.hzl.ilx.com,10.179.4.35/27,A.ARBI40,10.179.4.32/27,10.179.4.63,HZL-COLO-MCE1-ARBI2-1,1701,ARBI40,ARBI40,Business Silo,
fairwayz2.filer.z2.tdn.hzl.ilx.com,10.181.194.15/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,PROD,PROD,Business Site,YES
fairwayz2.gtdl.z2.tdn.hzl.ilx.com,10.179.3.12/26,GTDL,10.179.3.0/26,10.179.3.63,HZL-COLO-MCE1-GTDL-1,1802,GTDL,GTDL,Business Site,
fairwayz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.24/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,PROD,Business Site,YES
fairwayz2.log.z2.tdn.hzl.ilx.com,10.179.3.134/26,LOG,10.179.3.128/26,10.179.3.191,HZL-COLO-MCE1-LOG2-1,1804,LOG,LOG,Business Silo,
fairwayz2.main.z2.tdn.hzl.ilx.com,10.181.192.24/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,PROD,Business Site,YES
fairwayz2.out.z2.tdn.hzl.ilx.com,10.53.22.24/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,PROD,Business Site,YES
fairwayz2.tpfun.z2.tdn.hzl.ilx.com,10.179.3.200/26,TPFUN,10.179.3.192/26,10.179.3.255,HZL-COLO-MCE1-TPFUN-1,1805,TPFUN,TPFUN,Business Site,
fitdbserverz2.hyper.z2.tdn.hzl.ilx.com,10.53.21.14/24,HYPER,10.53.21.0/24,10.53.21.255,HZLP-93COLO-TDNH1-A-HYPER-1,2200,HYPER,PRODHYPER,Business Site,YES
fringez2.a.arbi10.z2.tdn.hzl.ilx.com,10.179.4.229/27,A.ARBI10,10.179.4.224/27,10.179.4.255,HZL-COLO-MCE1-ARBI2-2,1703,ARBI10,ARBI10,Business Silo,
fringez2.filer.z2.tdn.hzl.ilx.com,10.181.194.17/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,PROD,PROD,Business Site,YES
fringez2.gtdl.z2.tdn.hzl.ilx.com,10.179.3.14/26,GTDL,10.179.3.0/26,10.179.3.63,HZL-COLO-MCE1-GTDL-1,1802,GTDL,GTDL,Business Site,
fringez2.idcm.z2.tdn.hzl.ilx.com,10.179.0.26/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,PROD,Business Site,YES
fringez2.log.z2.tdn.hzl.ilx.com,10.179.3.135/26,LOG,10.179.3.128/26,10.179.3.191,HZL-COLO-MCE1-LOG2-1,1804,LOG,LOG,Business Silo,
fringez2.main.z2.tdn.hzl.ilx.com,10.181.192.26/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,PROD,Business Site,YES
fringez2.out.z2.tdn.hzl.ilx.com,10.53.22.26/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,PROD,Business Site,YES
fringez2.tpfun.z2.tdn.hzl.ilx.com,10.179.3.202/26,TPFUN,10.179.3.192/26,10.179.3.255,HZL-COLO-MCE1-TPFUN-1,1805,TPFUN,TPFUN,Business Site,
galaxyz2.a.livetkr.z2.tdn.hzl.ilx.com,10.179.4.68/27,A.LIVETKR,10.179.4.64/27,10.179.4.95,HZL-COLO-MCE1-LIVETKR1-1,1511,TKR,TKR,Business Site,
galaxyz2.a.sitetkr.z2.tdn.hzl.ilx.com,10.179.4.100/27,A.SITETKR,10.179.4.96/27,10.179.4.127,HZL-COLO-MCE1-UP4TKR1-2,1512,TKR,TKR,Business Site,
galaxyz2.b.livetkr.z2.tdn.hzl.ilx.com,10.179.4.132/27,B.LIVETKR,10.179.4.128/27,10.179.4.159,HZL-COLO-MCE1-LIVETKR2-1,1611,TKR,TKR,Business Site,
galaxyz2.b.sitetkr.z2.tdn.hzl.ilx.com,10.179.4.164/27,B.SITETKR,10.179.4.160/27,10.179.4.191,HZL-COLO-MCE1-UP4TKR2-2,1612,TKR,TKR,Business Site,
galaxyz2.filer.z2.tdn.hzl.ilx.com,10.181.194.19/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,PROD,PROD,Business Site,YES
galaxyz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.28/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,PROD,Business Site,YES
galaxyz2.main.z2.tdn.hzl.ilx.com,10.181.192.28/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,PROD,Business Site,YES
galaxyz2.out.z2.tdn.hzl.ilx.com,10.53.22.28/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,PROD,Business Site,YES
greenz2.a.arbi10.z2.tdn.hzl.ilx.com,10.179.4.230/27,A.ARBI10,10.179.4.224/27,10.179.4.255,HZL-COLO-MCE1-ARBI2-2,1703,ARBI10,ARBI10,Business Silo,
greenz2.filer.z2.tdn.hzl.ilx.com,10.181.194.21/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,PROD,PROD,Business Site,YES
greenz2.gtdl.z2.tdn.hzl.ilx.com,10.179.3.16/26,GTDL,10.179.3.0/26,10.179.3.63,HZL-COLO-MCE1-GTDL-1,1802,GTDL,GTDL,Business Site,
greenz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.30/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,PROD,Business Site,YES
greenz2.log.z2.tdn.hzl.ilx.com,10.179.3.136/26,LOG,10.179.3.128/26,10.179.3.191,HZL-COLO-MCE1-LOG2-1,1804,LOG,LOG,Business Silo,
greenz2.main.z2.tdn.hzl.ilx.com,10.181.192.30/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,PROD,Business Site,YES
greenz2.out.z2.tdn.hzl.ilx.com,10.53.22.30/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,PROD,Business Site,YES
greenz2.tpfun.z2.tdn.hzl.ilx.com,10.179.3.204/26,TPFUN,10.179.3.192/26,10.179.3.255,HZL-COLO-MCE1-TPFUN-1,1805,TPFUN,TPFUN,Business Site,
ilxftz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.164/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,CHASSIS,Business Site,YES
ilxftz2.main.z2.tdn.hzl.ilx.com,10.181.192.164/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,CHASSIS,Business Site,YES
ilxftz2.out.z2.tdn.hzl.ilx.com,10.53.22.160/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,CHASSIS,Business Site,YES
incaserverz2.hyper.z2.tdn.hzl.ilx.com,10.53.21.16/24,HYPER,10.53.21.0/24,10.53.21.255,HZLP-93COLO-TDNH1-A-HYPER-1,2200,HYPER,PRODHYPER,Business Site,YES
itcfepcz2a.hyper.z2.tdn.hzl.ilx.com,10.53.21.19/24,HYPER,10.53.21.0/24,10.53.21.255,HZLP-93COLO-TDNH1-A-HYPER-1,2200,HYPER,PRODHYPER,Business Site,YES
itcfepcz2b.hyper.z2.tdn.hzl.ilx.com,10.53.21.20/24,HYPER,10.53.21.0/24,10.53.21.255,HZLP-93COLO-TDNH1-A-HYPER-1,2200,HYPER,PRODHYPER,Business Site,YES
jetsonz2.hyper.z2.tdn.hzl.ilx.com,10.53.21.22/24,HYPER,10.53.21.0/24,10.53.21.255,HZLP-93COLO-TDNH1-A-HYPER-1,2200,HYPER,WEBHYPER,Business Site,YES
marketz2.a.livetkr.z2.tdn.hzl.ilx.com,10.179.4.70/27,A.LIVETKR,10.179.4.64/27,10.179.4.95,HZL-COLO-MCE1-LIVETKR1-1,1511,TKR,TKR,Business Site,
marketz2.a.sitetkr.z2.tdn.hzl.ilx.com,10.179.4.102/27,A.SITETKR,10.179.4.96/27,10.179.4.127,HZL-COLO-MCE1-UP4TKR1-2,1512,TKR,TKR,Business Site,
marketz2.b.livetkr.z2.tdn.hzl.ilx.com,10.179.4.134/27,B.LIVETKR,10.179.4.128/27,10.179.4.159,HZL-COLO-MCE1-LIVETKR2-1,1611,TKR,TKR,Business Site,
marketz2.b.sitetkr.z2.tdn.hzl.ilx.com,10.179.4.166/27,B.SITETKR,10.179.4.160/27,10.179.4.191,HZL-COLO-MCE1-UP4TKR2-2,1612,TKR,TKR,Business Site,
marketz2.filer.z2.tdn.hzl.ilx.com,10.181.194.23/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,PROD,PROD,Business Site,YES
marketz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.33/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,PROD,Business Site,YES
marketz2.main.z2.tdn.hzl.ilx.com,10.181.192.33/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,PROD,Business Site,YES
marketz2.out.z2.tdn.hzl.ilx.com,10.53.22.33/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,PROD,Business Site,YES
mountainz2.filer.z2.tdn.hzl.ilx.com,10.181.194.25/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,PROD,PROD,Business Site,YES
mountainz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.35/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,PROD,Business Site,YES
mountainz2.main.z2.tdn.hzl.ilx.com,10.181.192.35/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,PROD,Business Site,YES
mountainz2.out.z2.tdn.hzl.ilx.com,10.53.22.35/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,PROD,Business Site,YES
netsrvz2.hyper.z2.tdn.hzl.ilx.com,10.53.21.25/24,HYPER,10.53.21.0/24,10.53.21.255,HZLP-93COLO-TDNH1-A-HYPER-1,2200,HYPER,PRODPDNHYPER,Business Site,YES
pfunz2.hyper.z2.tdn.hzl.ilx.com,10.53.21.27/24,HYPER,10.53.21.0/24,10.53.21.255,HZLP-93COLO-TDNH1-A-HYPER-1,2200,HYPER,PRODHYPER,Business Site,YES
phys-pumaz2.hyper.z2.tdn.hzl.ilx.com,10.53.21.31/24,HYPER,10.53.21.0/24,10.53.21.255,HZLP-93COLO-TDNH1-A-HYPER-1,2200,HYPER,WEBHYPER,Business Site,YES
phys-tigerz2.hyper.z2.tdn.hzl.ilx.com,10.53.21.33/24,HYPER,10.53.21.0/24,10.53.21.255,HZLP-93COLO-TDNH1-A-HYPER-1,2200,HYPER,WEBHYPER,Business Site,YES
plantz2.fepc.z2.tdn.hzl.ilx.com,10.179.2.131/25,FEPC,10.179.2.128/25,10.179.2.255,HZL-COLO-MCE1-FEPC-1,1801,FEPC,FEPC,Business Site,
plantz2.filer.z2.tdn.hzl.ilx.com,10.181.194.27/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,PROD,PROD,Business Site,YES
plantz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.37/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,PROD,Business Site,YES
